age,1,2,3,4,6
64.7,0.216612378,0.263843648,0.231270358,0.17752443,0.110749186
65.9,0.259803922,0.220588235,0.285947712,0.137254902,0.096405229
192.5,0.19073152,0.218690157,0.296438146,0.180390655,0.113749521
297.4,0.183366337,0.142970297,0.413069307,0.177029703,0.083564356
298.4,0.253944773,0.142751479,0.346646943,0.175542406,0.081114398
391.1,0.309665598,0.103527256,0.3591388,0.155748969,0.071919377
391.1,0.324199596,0.105855206,0.341794058,0.150274012,0.077877127
392.2,0.265765766,0.083333333,0.423423423,0.117117117,0.11036036
492,0.298650414,0.125816282,0.226817588,0.196778407,0.15193731
601.7,0.180094787,0.153238547,0.289099526,0.260663507,0.116903633
603.1,0.23796034,0.117563739,0.376770538,0.196883853,0.07082153
678.9,0.114956012,0.120821114,0.170674487,0.273900293,0.319648094
679.6,0.152054795,0.116438356,0.235159817,0.228310502,0.26803653
795,0.07,0.1025,0.0875,0.24,0.5
796.1,0.162989934,0.155279503,0.215035339,0.20411223,0.262582994
893.7,0.132885212,0.17114788,0.2114788,0.257497415,0.226990693
967.9,0.236,0.114666667,0.225333333,0.294,0.13
968.4,0.259060745,0.11740684,0.277437468,0.210056151,0.136038795
1054.8,0.265963679,0.121851201,0.282366725,0.176918571,0.152899824
1055.6,0.297721519,0.098734177,0.338227848,0.115949367,0.149367089
1193.6,0.147766323,0.116838488,0.347079038,0.23161512,0.156701031
1244.8,0.079254079,0.252913753,0.162004662,0.241258741,0.264568765
1245.8,0.129032258,0.25,0.233870968,0.258064516,0.129032258
1357.5,0.122644163,0.16230661,0.284950774,0.257946554,0.172151899
1456.6,0.170326409,0.083877349,0.304648863,0.27537092,0.165776459
1457.7,0.194582094,0.060125537,0.455896928,0.172117608,0.117277833
1550.4,0.212121212,0.057092666,0.304787,0.300395257,0.125603865
1703.4,0.188688689,0.114614615,0.304804805,0.238738739,0.153153153
1704.6,0.160691145,0.117062635,0.254859611,0.245788337,0.221598272
1805.6,0.099313531,0.079168538,0.623275807,0.142362225,0.0558799
1921.5,0.104025328,0.07960199,0.178652194,0.365897784,0.271822705
1922.7,0.137197359,0.055025679,0.261188555,0.439471753,0.107116654
2059.4,0.166979362,0.138836773,0.243902439,0.290806754,0.159474672
2061.1,0.194794291,0.115869018,0.265323258,0.273719563,0.150293871
2237.3,0.203115067,0.056897648,0.460902734,0.16719644,0.111888112
2673.6,0.096997691,0.064665127,0.184757506,0.524249423,0.129330254
2673.6,0.162412993,0.051044084,0.262180974,0.426914153,0.097447796
2870.9,0.146443515,0.084728033,0.267782427,0.382845188,0.118200837
2872.7,0.172661871,0.074340528,0.303357314,0.321342926,0.128297362
2994.3,0.2,0.035789474,0.37754386,0.301754386,0.084912281
2996,0.137555982,0.069737684,0.284069098,0.378119002,0.130518234
3203.7,0.138188976,0.075984252,0.263779528,0.392519685,0.129527559
3206.3,0.292592593,0.133333333,0.162962963,0.292592593,0.118518519
3531.1,0.13753878,0.079627715,0.248190279,0.427094105,0.107549121
3531.1,0.227176221,0.087048832,0.225053079,0.377919321,0.082802548
3533.8,0.183333333,0.133333333,0.225,0.316666667,0.141666667
3727.2,0.176605505,0.055045872,0.440366972,0.236238532,0.091743119
3729,0.173423423,0.060810811,0.400900901,0.252252252,0.112612613
3864.7,0.196452037,0.046649146,0.449408673,0.252956636,0.054533509
3866.3,0.184738956,0.047858099,0.377844712,0.302878179,0.086680054
4022.7,0.139344262,0.147540984,0.270491803,0.327868852,0.114754098
4308.8,0.161320755,0.06509434,0.408018868,0.183962264,0.181603774
4520.5,0.159090909,0.152597403,0.288961039,0.253246753,0.146103896
4612.4,0.130637255,0.092156863,0.408088235,0.253431373,0.115686275
4827.3,0.189642041,0.089870526,0.368621478,0.25209444,0.099771516
4911.2,0.189266269,0.064039409,0.544118918,0.138190303,0.064385101
4912.3,0.172477064,0.083914373,0.455779817,0.196941896,0.09088685
5007.4,0.104637337,0.165279429,0.20451843,0.323424495,0.202140309
5008.5,0.062770563,0.192640693,0.12987013,0.346320346,0.268398268
5116.5,0.102204409,0.164328657,0.204408818,0.344689379,0.184368737
5116.5,0.139534884,0.164904863,0.192389006,0.310782241,0.192389006
5401.5,0.161765904,0.053514702,0.559501507,0.16453531,0.060682577
5402.7,0.063190184,0.170552147,0.16809816,0.398773006,0.199386503
5483.8,0.148669576,0.064761368,0.521329016,0.180909475,0.084330565
